Website,PRODUCT PRICE,DISCOUNT,PRODUCT RATE,BRAND NAME,PRODUCT LINK
NOON,EGP 320,46% Off,2.7,Generic Smart WatchT55 Rose …,https://www.noon.com/egypt-en/smart-watch-t55-rose/N48609204A/p/?o=c9d100b15e32a23b&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,799",38% Off,4.6,realme TechLifeWatch R100 RMW21……,https://www.noon.com/egypt-en/techlife-watch-r100-rmw2106-smart-watch-grey-aluminum-case-with-grey-silicone-strap-grey/N70009783V/p/?o=ce0e734f6e96bd8c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 8,249",14% Off,4.4,Amazfit GTR 4 SmartWatch Android iPho……,https://www.noon.com/egypt-en/gtr-4-smart-watch-android-iphone-dual-band-gps-alexa-built-in-bluetooth-calls-150-sports-modes-1-43-amoled-display-superspeed-black/N53351834A/p/?o=f92a0d30b64c5a0a&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 4,079",15% Off,4.6,Xiaomi Redmi SmartWatch 3 1.75 Inch A……,https://www.noon.com/egypt-en/redmi-smart-watch-3-1-75-inch-amoled-touch-display-5atm-water-resistant-12-days-battery-life-gps-120-workout-mode-heart-rate-monitor-calorie-consumption-fitness-activity-tracker-ivory/N53398759A/p/?o=bcae24af79858e9c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 999,35% Off,4.2,Oraimo Watch 2 ProOSW-32 BT Call Qui……,https://www.noon.com/egypt-en/watch-2-pro-osw-32-bt-call-quickly-reply-health-monitor-smart-watch-black/N70019579V/p/?o=bc1d43d97b3490bb&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,598",20% Off,4.4,Oraimo Watch 2ROSW-30 Smart Watc……,https://www.noon.com/egypt-en/watch-2r-osw-30-smart-watch-with-silicone-strap-black/N70017547V/p/?o=aee99a3da7d9697f&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 335,16% Off,2.9,T55 Series 5 SmartWatch With Replace……,https://www.noon.com/egypt-en/series-5-smart-watch-with-replaceable-strap-black/N39843847A/p/?o=d7aea3f218cbd26c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 599,50% Off,4.1,Nabi NabI Z7A KidsSmart Watch - Green …,https://www.noon.com/egypt-en/nabi-z7a-kids-smart-watch-green/Z259D9F841E8897FF73FEZ/p/?o=z259d9f841e8897ff73fez-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,650",17% Off,5.0,Generic HELLO 9SMART WATCH ora……,https://www.noon.com/egypt-en/hello-9-smart-watch-orange/Z617D78580A7F263DEA61Z/p/?o=z617d78580a7f263dea61z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,450",16% Off,3.8,realme Techlife WatchR100 1.32Inch Metall……,https://www.noon.com/egypt-en/techlife-watch-r100-1-32inch-metallic-dial-smartwatch-black-strap-free-size-black/N53376237A/p/?o=b4a3e94182e3a13a&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 3,199",24% Off,4.6,HUAWEI WATCH FITSpecial Edition Smar……,https://www.noon.com/egypt-en/watch-fit-special-edition-smart-watch-1-64-inch-hd-amoled-display-built-in-gps-scientific-sleep-tracking-quick-replies-for-third-party-apps-compatible-with-android-ios-devices-forest-green/N53420481A/p/?o=e52863fb6f27b25c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 199,21% Off,2.0,Generic 119Plus IP67Waterproof Multi-Fu……,https://www.noon.com/egypt-en/119plus-ip67-waterproof-multi-function-smartwatch-for-ios-android-phones-black/N41408608A/p/?o=f5684d2d8fd44cff&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,850",26% Off,4.0,Telzeal Telzeal Ultra 2Amoled screen 2.2 i……,https://www.noon.com/egypt-en/telzeal-ultra-2-amoled-screen-2-2-inch-smart-watch-49mm-with-3-strap/ZFB5746052726BB94FAEAZ/p/?o=zfb5746052726bb94faeaz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,299",15% Off,4.4,"HUAWEI Band 8Smart Watch, Ultra-T……",https://www.noon.com/egypt-en/band-8-smart-watch-ultra-thin-design-scientific-sleeping-tracking-long-battery-life-midnight-black/N53406348A/p/?o=ff1b00ac73998e9e&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,099",21% Off,5.0,Wearfit Pro X9 Pro 2(Super AMOLED) Sc……,https://www.noon.com/egypt-en/x9-pro-2-super-amoled-screen-smart-watch-45mm-2-02inch-screen-space-aluminum-case/ZEDF5BCB5F2912C5039ECZ/p/?o=zedf5bcb5f2912c5039ecz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 995,48% Off,4.0,Wearfit Pro X8+ PlusUltra Series 8 Smart ……,https://www.noon.com/egypt-en/x8-plus-ultra-series-8-smart-watch-2-08-inch-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger-gold/ZDF6AC34812951043A7DEZ/p/?o=zdf6ac34812951043a7dez-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 950,No Discount found,No Rate found,"ORAFIT Orafit MegaSmart Watch,1.55""In……",https://www.noon.com/egypt-en/orafit-mega-smart-watch-1-55-inch-color-screen-5atm-water-resistant-sport-tracking-bluetooth-lightweight-smart-watch-with-long-battery-life-gray/Z2A6D23CECEBB43AF7AF0Z/p/?o=z2a6d23cecebb43af7af0z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,159",33% Off,3.8,CHOETECH WT001Smart Watch 1.91-inc……,https://www.noon.com/egypt-en/wt001-smart-watch-1-91-inch-hd-display-with-bluetooth-call-and-intelligent-health-monitoring-7-days-battery-life-ip67-water-resistant-black/N70014700V/p/?o=dfd1827acd84b48f&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,449",28% Off,4.3,realme 390 mAhWatch 2 PRO Neo G……,https://www.noon.com/egypt-en/390-mah-watch-2-pro-neo-grey-space-grey/N49920616A/p/?o=a57625a348c2c56b&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 399,No Discount found,No Rate found,Generic Smart WatchT5S …,https://www.noon.com/egypt-en/smart-watch-t5s/ZA72210021048CA247BC6Z/p/?o=za72210021048ca247bc6z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 699,53% Off,5.0,Generic X8 UltraSmart Watch HD To……,https://www.noon.com/egypt-en/x8-ultra-smart-watch-hd-touch-screen-fitness-tracker-spo2-heart-rate-monitor-voice-assistant-power-saving-and-sports-mode-ip67-waterproof/Z1554B994883C5310E488Z/p/?o=z1554b994883c5310e488z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 339,No Discount found,3.0,Generic FT50 SmartWatch 1.54 Inch Full ……,https://www.noon.com/egypt-en/ft50-smart-watch-1-54-inch-full-touch-screen-bluetooth-call-push-notifications-size-44-mm-with-detachable-silicone-band-for-ios-android-rose-gold-pink/ZA6F60DEEF785F0B6E931Z/p/?o=za6f60deef785f0b6e931z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 3,800",No Discount found,4.4,"Amazfit GTS 4 MiniSmart Watch, Alexa ……",https://www.noon.com/egypt-en/gts-4-mini-smart-watch-alexa-built-in-gps-fitness-tracker-heart-rate-blood-oxygen-monitor-android-phone-iphone-compatible-midnight-black/N53351970A/p/?o=a00b18e623a68d9d&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 3,999",No Discount found,4.2,HUAWEI WATCH FITSpecial Edition Smar……,https://www.noon.com/egypt-en/watch-fit-special-edition-smart-watch-1-64-inch-hd-amoled-display-built-in-gps-scientific-sleep-tracking-quick-replies-for-third-party-apps-compatible-with-android-ios-devices-starry-black/N53420479A/p/?o=fbcecaf3e6a40c7f&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 820,45% Off,3.9,W&O X8+ Plus UltraSeries 8 Wearfit PR……,https://www.noon.com/egypt-en/x8-plus-ultra-series-8-wearfit-pro-2023-smart-watch-2-08-inch-ips-display-nfc-bluetooth-v5-call/Z17B96E73270ECBC8E114Z/p/?o=z17b96e73270ecbc8e114z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,348",No Discount found,4.2,Xiaomi Redmi Watch2 Lite 5ATM Water R……,https://www.noon.com/egypt-en/redmi-watch-2-lite-5atm-water-resistant-gps-5atm-water-resistant-10-days-battery-life-gps-steps-sleep-and-heart-rate-monitor-black/N51885201A/p/?o=e17e3d373ea0f97f&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,499",No Discount found,3.4,"G-TiDe G-TiDE SmartWatch, R1 Answer/M……",https://www.noon.com/egypt-en/g-tide-smart-watch-r1-answer-make-call-300mah-big-battery-smartwatch-vc52-heart-rate-blood-oxygen-temperature-fitness-tracker-bluetooth5-2-smart-watch-for-android-ios-ip68-waterproof-gold/ZE5EDA01E6B84F964CF63Z/p/?o=ze5eda01e6b84f964cf63z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,625",45% Off,4.2,imilab W12 SmartWatch Black …,https://www.noon.com/egypt-en/w12-smart-watch-black/N52372114A/p/?o=b2c001b4e7d3af5c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 44,600",No Discount found,4.3,"Apple Watch UltraGPS + Cellular, 49m……",https://www.noon.com/egypt-en/watch-ultra-gps-cellular-49mm-titanium-case-with-alpine-loop-large-orange/N53349210A/p/?o=ee30958b7b00c89b&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 53,950",No Discount found,4.4,"Apple Watch UltraGPS + Cellular, 49m……",https://www.noon.com/egypt-en/watch-ultra-gps-cellular-49mm-titanium-case-with-alpine-loop-medium-green/N53349219A/p/?o=f8aaeea7f6e5691c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP No price found,No Discount found,No Rate found,No Name found,No Link found
NOON,"EGP 2,799",No Discount found,4.2,Amazfit Bip 3 ProSmatwatch With 1.6……,https://www.noon.com/egypt-en/bip-3-pro-smatwatch-with-1-69inch-large-color-display-2-weeks-battery-life-pink/N53333211A/p/?o=b0c5482bb7e0691a&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,150",53% Off,3.5,Wearfit Pro HK8 PROMAX Smartwatch A……,https://www.noon.com/egypt-en/hk8-pro-max-smartwatch-amoled-screen-2-12-inch-485-520-pixels-bluetooth-v5-2-black/Z359E8A3517FF95F48616Z/p/?o=z359e8a3517ff95f48616z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,125",40% Off,No Rate found,W&O X9 ULTRA 2Series 9 Wearfit Pro ……,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-2-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/ZFC9798ACAF25E153002FZ/p/?o=zfc9798acaf25e153002fz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 699,63% Off,No Rate found,Generic HM Ultra2Smart Watch Waterp……,https://www.noon.com/egypt-en/hm-ultra2-smart-watch-waterproof-wireless-charger/Z6405D6D78DA45F5F6C37Z/p/?o=z6405d6d78da45f5f6c37z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,125",43% Off,No Rate found,W&O X9 ULTRA 2Series 9 Wearfit Pro ……,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-2-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-orange/Z568F1D9D2D120E17603DZ/p/?o=z568f1d9d2d120e17603dz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,199",20% Off,4.2,JOYROOM ClassicSeries Smart Watch ……,https://www.noon.com/egypt-en/classic-series-smart-watch-can-make-and-answer-calls-fitness-tracker-heart-rate-sleep-quality-monitor-round-smart-watch-ip68-waterproof-watch-compatible-with-iphone-android-phone-men-women-dark-grey/N53375133A/p/?o=eb5dc097b16e862a&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,900",24% Off,No Rate found,Telzeal SmartwatchS9 3ST amoled 2.2 i……,https://www.noon.com/egypt-en/smartwatch-s9-3st-amoled-2-2-inch-pink/Z1A650694F2B5A478C0C1Z/p/?o=z1a650694f2b5a478c0c1z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,550",No Discount found,4.3,Oraimo 2 Pro Osw-32Watch Black …,https://www.noon.com/egypt-en/2-pro-osw-32-watch-black/N53355863A/p/?o=c01909b3e43422fb&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,299",56% Off,3.9,Wearfit Pro X9 UltraSeries 8 Smart watc……,https://www.noon.com/egypt-en/x9-ultra-series-8-smart-watch-2-02-inch-amoled-screen-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger-black/ZA63EB1786A95187FEAA9Z/p/?o=za63eb1786a95187feaa9z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
