Website,PRODUCT PRICE,DISCOUNT,PRODUCT RATE,BRAND NAME,PRODUCT LINK
NOON,"EGP 2,500",16% Off,5.0,"Mibro Watch Lite 2,1.3 inch, 60 Sports ……",https://www.noon.com/egypt-en/watch-lite-2-1-3-inch-60-sports-modes-hd-bluetooth-calling-amoled-hd-display-spo2-health-monitoring-tarnish/Z82761AA3EBA38671CF18Z/p/?o=z82761aa3eba38671cf18z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,195",12% Off,4.4,"HUAWEI Band 8Smart Watch, Ultra-t……",https://www.noon.com/egypt-en/band-8-smart-watch-ultra-thin-design-scientific-sleeping-tracking-2-week-battery-life-emerald-green/N53406298A/p/?o=fc134e0f6069b69c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,625",45% Off,5.0,Wearfit Pro HK9ULTRA 2 Series 9 W……,https://www.noon.com/egypt-en/hk9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-12-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/ZB033A91E1E3242645690Z/p/?o=zb033a91e1e3242645690z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 3,099",No Discount found,No Rate found,KIESLECT KIESLECTCalling Watch KS PR……,https://www.noon.com/egypt-en/kieslect-calling-watch-ks-pro-silver/Z2C80E953EFD2F3F361FDZ/p/?o=z2c80e953efd2f3f361fdz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 890,40% Off,5.0,Wearfit Pro X8 UltraMAX Smartwatch Sc……,https://www.noon.com/egypt-en/x8-ultra-max-smartwatch-screen-2-2-inch-485-520-pixels-wearfit-pro-bluetooth-v5-2-black/ZD6CD1509EB7F706F51CFZ/p/?o=zd6cd1509eb7f706f51cfz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 905,46% Off,4.3,Wearfit Pro X8+ PlusUltra Series 8 (2023……,https://www.noon.com/egypt-en/x8-plus-ultra-series-8-2023-smart-watch-2-08-inch-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger-black/ZCAD417F99F73D759B6A3Z/p/?o=zcad417f99f73d759b6a3z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 495,50% Off,2.3,Hiwatch PRO T800Ultra Smart Watch 4……,https://www.noon.com/egypt-en/t800-ultra-smart-watch-49mm-wireless-charging-nfc-black/Z42FBF8B043AC39BA5367Z/p/?o=z42fbf8b043ac39ba5367z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 420,53% Off,No Rate found,"Hiwatch PRO T900Ultra smart watch, t……",https://www.noon.com/egypt-en/t900-ultra-smart-watch-the-best-screen-with-a-new-program-full-screen-hover-over-the-image-to-enlarge-the-best-screen-for-a-smart-watch-with-a-new-program-full-screen-black/Z4109A71323C15E4FA7ACZ/p/?o=z4109a71323c15e4fa7acz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,480",No Discount found,No Rate found,نابي ساعة ذكية نابي Z7Aللأطفال - بنفسجي …,https://www.noon.com/egypt-en/z7a/ZE795F0998AA2DDA40410Z/p/?o=ze795f0998aa2dda40410z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 599,50% Off,4.5,Nabi Kids SmartWatch -Green …,https://www.noon.com/egypt-en/kids-smart-watch-green/Z8BB2280BE5B04E83820DZ/p/?o=z8bb2280be5b04e83820dz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 889,33% Off,4.3,"Oraimo Smart WatchOSW-18, Dark Chro……",https://www.noon.com/egypt-en/smart-watch-osw-18-dark-chrome-black/N70009786V/p/?o=a22cdefaef3b2c2b&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,075",46% Off,4.0,W&O X9 ULTRA 2Series 9 Wearfit Pro ……,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-2-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/ZC03BAD2C859C4A7F04FFZ/p/?o=zc03bad2c859c4a7f04ffz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,150",23% Off,4.3,W&OW&O-SmartWatch X……,https://www.noon.com/egypt-en/w-o-smartwatch-x9-ultra-2-st-orange-orange-bo-silver-w/Z6A110E61F51678884EC8Z/p/?o=z6a110e61f51678884ec8z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,799",44% Off,3.3,Smart 2030 C100Android Watch With ……,https://www.noon.com/egypt-en/c100-android-watch-with-aluminum-case-2gb-16gb-orange/Z57BD5042D5762576750AZ/p/?o=z57bd5042d5762576750az-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 39,468",No Discount found,4.8,"HUAWEI WATCH 4Pro Smartwatch, Sp……",https://www.noon.com/egypt-en/watch-4-pro-smartwatch-spherical-sapphire-glass-health-at-a-glance-esim-cellular-calling-fresh-new-activity-rings-21-day-battery-life-ecg-analysis-compatible-with-andriod-ios-titanium-silver/N53410543A/p/?o=deb20547c8cd2edb&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,299",55% Off,3.4,Wearfit Pro X9 UltraSeries 8 Smart watc……,https://www.noon.com/egypt-en/x9-ultra-series-8-smart-watch-2-02-inch-amoled-screen-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger-gold/ZBEE0F12CC6E63F7E0EB0Z/p/?o=zbee0f12cc6e63f7e0eb0z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,350",32% Off,No Rate found,W&O Smart Watch X5PRO+ Round ST(Bla……,https://www.noon.com/egypt-en/smart-watch-x5-pro-round-st-black/Z21CE4A409ABEB2B4E2A8Z/p/?o=z21ce4a409abeb2b4e2a8z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,199",34% Off,4.0,Mibro Mibro Watch T11.6inch AMOLED HD……,https://www.noon.com/egypt-en/mibro-watch-t1-1-6inch-amoled-hd-display-supports-calls-2atm/Z57158D89768CA44A3934Z/p/?o=z57158d89768ca44a3934z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,188",No Discount found,4.2,Amazfit Bip 3Smatwatch With 1.6……,https://www.noon.com/egypt-en/bip-3-smatwatch-with-1-69-inch-large-color-display-2-weeks-battery-life-blue/N53333207A/p/?o=fb60e7a93149e88e&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 975,30% Off,4.0,W&O Smartwatch X9Ultra 2 .2 Inch SUPE……,https://www.noon.com/egypt-en/smartwatch-x9-ultra-2-2-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/Z9B27C4BEBE5D901780B2Z/p/?o=z9b27c4bebe5d901780b2z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 899,57% Off,3.7,Wearfit Pro X8 UltraMAX Smartwatch Sc……,https://www.noon.com/egypt-en/x8-ultra-max-smartwatch-screen-2-2-inch-485-520-pixels-wearfit-pro-bluetooth-v5-2-gold/Z18722E880ABF4059CCA4Z/p/?o=z18722e880abf4059cca4z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 365,33% Off,3.2,T500 300.0 mAhSeries 5 Fitness Trac……,https://www.noon.com/egypt-en/300-0-mah-series-5-fitness-tracker-smart-watch-black/N43241182A/p/?o=c82c690154232eeb&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 4,258",11% Off,4.5,Xiaomi Redmi SmartWatch 3 1.75 Inch A……,https://www.noon.com/egypt-en/redmi-smart-watch-3-1-75-inch-amoled-touch-display-5atm-water-resistant-12-days-battery-life-gps-120-workout-mode-heart-rate-monitor-calorie-consumption-fitness-activity-tracker-black/N53398758A/p/?o=fe35389472fd15bb&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 8,249",14% Off,4.4,Amazfit GTR 4 SmartWatch Android iPho……,https://www.noon.com/egypt-en/gtr-4-smart-watch-android-iphone-dual-band-gps-alexa-built-in-bluetooth-calls-150-sports-modes-1-43-amoled-display-superspeed-black/N53351834A/p/?o=f92a0d30b64c5a0a&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,999",No Discount found,4.3,Xiaomi Redmi Watch2 Lite 5ATM Water R……,https://www.noon.com/egypt-en/redmi-watch-2-lite-5atm-water-resistant-gps-5atm-water-resistant-10-days-battery-life-gps-steps-sleep-and-heart-rate-monitor-ivory/N52452107A/p/?o=cc96e4525a42cf4f&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,095",27% Off,No Rate found,W&O X9 Pro 2  (SuperAMOLED) Screen S……,https://www.noon.com/egypt-en/x9-pro-2-super-amoled-screen-smart-watch-45mm-2-02inch-screen-space-aluminum-case/ZC831462968332562D0CBZ/p/?o=zc831462968332562d0cbz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 599,40% Off,3.8,Hlwatch PRO T10Ultra Series 8 (2023……,https://www.noon.com/egypt-en/t10-ultra-series-8-2023-smart-watch-2-09-inch-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger-black/Z00C1D22B313272C73FF3Z/p/?o=z00c1d22b313272c73ff3z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,099",45% Off,3.3,W&O X9 ULTRA 2Series 9 Wearfit Pro ……,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-2024-smartwatch-2-2-inch-super-amoled-display-480x320-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/Z8D70A016BD3F46290CB2Z/p/?o=z8d70a016bd3f46290cb2z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,875",37% Off,4.0,KIESLECT SmartWatch Ks Mini (Blue)……,https://www.noon.com/egypt-en/smart-watch-ks-mini-blue-calling-watch-smart-watch-for-men-24h-heart-rate-spo2-sleep-monitor-60-sport-modes-1-78-ultra-amoled-touch-screen-20-days-stand-by/ZF82372618B84C0A0215EZ/p/?o=zf82372618b84c0a0215ez-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 399,20% Off,2.6,T55+ 180.0 mAhSeries 6 Smartwatch……,https://www.noon.com/egypt-en/180-0-mah-series-6-smartwatch-with-health-tracker-black/N50367689A/p/?o=f7f0c8f72e45c9bc&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,599",31% Off,4.4,"Mibro Mibro WatchLite 2, 1.3 inch, 60 S……",https://www.noon.com/egypt-en/mibro-watch-lite-2-1-3-inch-60-sports-modes-hd-bluetooth-calling-amoled-hd-display-spo2-health-monitoring-tarnish/Z893895AA97A442EDD382Z/p/?o=z893895aa97a442edd382z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,350",46% Off,4.6,Wearfit Pro X9 UltraSeries 8 Smart watc……,https://www.noon.com/egypt-en/x9-ultra-series-8-smart-watch-2-02-inch-amoled-screen-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger-orange/Z5825418938C7081E100FZ/p/?o=z5825418938c7081e100fz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,299",23% Off,4.7,cardoo Smart watchEgypt  touch screen ……,https://www.noon.com/egypt-en/smart-watch-egypt-touch-screen-cardoo-watch-for-men-heart-rate-waterproof-bluetooth-calls-smart-watch-support-arabic-for-android-and-ios-black/Z6CE189987A6A17DB196CZ/p/?o=z6ce189987a6a17db196cz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 875,No Discount found,3.9,W&O X8+ Plus UltraSeries 8 (2023) Sma……,https://www.noon.com/egypt-en/x8-plus-ultra-series-8-2023-smart-watch-2-08-inch-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger/Z5B2DA28AB96800607425Z/p/?o=z5b2da28ab96800607425z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,999",25% Off,4.0,"KOSPET Tank M2BT5.0, 70 Sports Mo……",https://www.noon.com/egypt-en/tank-m2-bt5-0-70-sports-modes-5atm-black/ZFC2AF7B470467A9E80E0Z/p/?o=zfc2af7b470467a9e80e0z-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 335,16% Off,2.9,T55 Series 5 SmartWatch With Replace……,https://www.noon.com/egypt-en/series-5-smart-watch-with-replaceable-strap-black/N39843847A/p/?o=d7aea3f218cbd26c&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 1,250",37% Off,4.0,"Wearfit Pro X9+Ultra2Smart Watch, Chat ……",https://www.noon.com/egypt-en/x9-ultra2-smart-watch-chat-gpt-compass-wireless-charging-for-iphone-and-android-orange/ZF2D80F3FCBD8FCF1790EZ/p/?o=zf2d80f3fcbd8fcf1790ez-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,"EGP 2,119",7% Off,5.0,KIESLECT Lady LoraCalling Smart Watch……,https://www.noon.com/egypt-en/lady-lora-calling-smart-watch-pink/ZF15E122C10F59057F85DZ/p/?o=zf15e122c10f59057f85dz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
NOON,EGP 477,40% Off,No Rate found,هيواتش برو ساعة ذكيةT900 Ultra سلسلة الترا ……,https://www.noon.com/egypt-en/t900-ultra-8-2-09-49/ZB29BE9E6BE641055F80FZ/p/?o=zb29be9e6be641055f80fz-1&gclid=Cj0KCQiAhomtBhDgARIsABcaYylLRnSwoSrKZbbdAAkG5BRn1KaidgQ2f6hww7II-QZy8OIkzKj5l4AaAnbbEALw_wcB&utm_campaign=C1000151355N_eg_en_web_searchxxexactandphrasexxbrandpurexx08082022_noon_web_c1000088l_acquisition_sembranded_&utm_medium=cpc&utm_source=C1000088L
